Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
1151;1;FLUMINENSE/RJ;BOTAFOGO/RJ;Mandante;0;0;1;3.1;3.25;2.35
1151;2;VITORIA/BA;JUVENTUDE/RS;Mandante;1;0;0;1.9;3.5;4.1
1151;3;CORINTHIANS/SP;ATLETICO/GO;Mandante;1;0;0;1.61;3.7;6
1151;4;GOIAS/GO;MIRASSOL/SP;Mandante;0;0;1;2;3;4.33
1151;5;ITUANO/SP;CORITIBA/PR;Mandante;0;0;1;3;2.9;2.55
1151;6;FORTALEZA/CE;BAHIA/BA;Mandante;1;0;0;2.5;3.4;2.8
1151;7;ATLETICO/MG;BRAGANTINO/SP;Mandante;1;0;0;2.1;3.5;3.5
1151;8;VASCO DA GAMA/RJ;PALMEIRAS/SP;Mandante;0;0;1;4.33;3.7;1.8
1151;9;CHAPECOENSE/SC;AVAI/SC;Mandante;1;0;0;2.5;2.7;3.4
1151;10;GREMIO/RS;FLAMENGO/RJ;Mandante;1;0;0;1.85;3.5;4.1
1151;11;SAO PAULO/SP;INTERNACIONAL/RS;Mandante;0;0;1;2.55;3;3.1
1151;12;CUIABA/MT;CRUZEIRO/MG;Mandante;0;1;0;3;2.9;2.7
1151;13;CRICIUMA/SC;ATHLETICO/PR;Mandante;0;1;0;2.37;3.4;3
1151;14;CEARA/CE;VILA NOVA/GO;Mandante;1;0;0;1.61;3.6;6
1150;1;FLAMENGO/RJ;VASCO DA GAMA/RJ;Mandante;0;1;0;1.66;3.7;5.5
1150;2;ATLETICO/GO;VITORIA/BA;Mandante;0;0;1;2.05;3.3;3.9
1150;3;PAYSANDU/PA;GUARANI/SP;Mandante;1;0;0;2;3.1;4.2
1150;4;MIRASSOL/SP;AMAZONAS/AM;Mandante;0;1;0;1.72;3.2;6
1150;5;ATHLETICO/PR;FORTALEZA/CE;Mandante;0;1;0;2.15;3.5;3.3
1150;6;BOTAFOGO/RJ;CORINTHIANS/SP;Mandante;1;0;0;1.6;3.8;6
1150;7;PALMEIRAS/SP;CRICIUMA/SC;Mandante;1;0;0;1.3;5;10
1150;8;BRAGANTINO/SP;GREMIO/RS;Mandante;0;1;0;2.15;3.6;3.25
1150;9;JUVENTUDE/RS;FLUMINENSE/RJ;Mandante;1;0;0;2.8;3.4;2.5
1150;10;OPERARIO/PR;CORITIBA/PR;Mandante;1;0;0;2.6;2.8;3.1
1150;11;CRUZEIRO/MG;SAO PAULO/SP;Mandante;0;0;1;1.9;3.1;4.75
1150;12;BAHIA/BA;ATLETICO/MG;Mandante;1;0;0;1.85;3.6;4.2
1150;13;SANTOS/SP;AMERICA/MG;Mandante;1;0;0;1.66;3.5;5.75
1150;14;CHAPECOENSE/SC;CEARA/CE;Mandante;1;0;0;3.25;3;2.37
1149;1;BRUSQUE/SC;SANTOS/SP;Mandante;0;0;1;4.75;3.5;1.75
1149;2;ITUANO/SP;MIRASSOL/SP;Mandante;1;0;0;3.4;3.1;2.2
1149;3;ATHLETIC CLUB/MG;YPIRANGA/RS;Mandante;0;1;0;1.42;4;7
1149;4;AVAI/SC;SPORT/PE;Mandante;0;0;1;2.3;3.1;3.25
1149;5;FERROVIARIA/SP;LONDRINA/PR;Mandante;1;0;0;1.8;3.1;4.33
1149;6;BOCA JUNIORS;TALLERES;Mandante;0;1;0;2.7;3;2.8
1149;7;DINAMARCA;SERVIA/SER;Mandante;1;0;0;1.72;3.6;5
1149;8;PORTUGAL;ESCOCIA/SCT;Mandante;1;0;0;1.22;6;15
1149;9;SUICA;ESPANHA;Mandante;0;0;1;5;3.75;1.7
1149;10;CROACIA;POLONIA;Mandante;1;0;0;1.7;3.75;5
1149;11;CEARA/CE;OPERARIO/PR;Mandante;1;0;0;1.66;3.5;5.5
1149;12;AMERICA/MG;GUARANI/SP;Mandante;1;0;0;1.65;3.7;5.25
1149;13;CORITIBA/PR;NOVORIZONTINO/SP;Mandante;0;1;0;2;3;4.33
1149;14;BOTAFOGO/PB;VOLTA REDONDA/RJ;Mandante;0;1;0;1.95;3.3;3.5
1148;1;CORINTHIANS/SP;FLAMENGO/RJ;Mandante;1;0;0;2.9;3.1;2.55
1148;2;CRB/AL;AVAI/SC;Mandante;0;0;1;2.45;2.7;3.6
1148;3;CUIABA/MT;CRICIUMA/SC;Mandante;1;0;0;2.2;3.2;3.6
1148;4;BOTAFOGO/RJ;FORTALEZA/CE;Mandante;1;0;0;1.7;3.7;5
1148;5;CRUZEIRO/MG;ATLETICO/GO;Mandante;1;0;0;1.57;4;6
1148;6;MANCHESTER UNITED;LIVERPOOL;Mandante;0;0;1;3.75;4.2;1.83
1148;7;JUVENTUS;ROMA;Mandante;0;1;0;1.75;3.6;5
1148;8;ATHLETICO/PR;PALMEIRAS/SP;Mandante;0;0;1;3;3.25;2.37
1148;9;GREMIO/RS;ATLETICO/MG;Mandante;0;0;1;2.2;3.1;3.6
1148;10;AMAZONAS/AM;CEARA/CE;Mandante;0;1;0;2.6;2.9;3
1148;11;FLUMINENSE/RJ;SAO PAULO/SP;Mandante;1;0;0;2.4;3;3.25
1148;12;JUVENTUDE/RS;INTERNACIONAL/RS;Mandante;0;0;1;3.2;3.25;2.3
1148;13;BRAGANTINO/SP;BAHIA/BA;Mandante;1;0;0;2.25;3.4;3.2
1148;14;VITORIA/BA;VASCO DA GAMA/RJ;Mandante;0;0;1;2.35;3.2;3.2
1147;1;SAO PAULO/SP;ATLETICO/MG;Mandante;0;0;1;2;3.25;4
1147;2;BRUSQUE/SC;SPORT/PE;Mandante;1;0;0;3.4;3;2.3
1147;3;CORITIBA/PR;AVAI/SC;Mandante;1;0;0;1.9;3.1;4.5
1147;4;ATHLETIC BILBAO;VALENCIA CLUB;Mandante;1;0;0;1.61;3.9;5.75
1147;5;NOTTINGHAM FOREST;NEW CASTLE;Mandante;0;1;0;3.1;3.6;2.2
1147;6;ATLETICO MADRID;ESPANYOL;Mandante;0;1;0;1.3;5.25;11
1147;7;REAL SOCIEDAD;DEPORTIVO ALAVES;Mandante;0;0;1;1.7;3.5;5.75
1147;8;CRICIUMA/SC;BRAGANTINO/SP;Mandante;1;0;0;2.37;3.3;3
1147;9;CRUZEIRO/MG;INTERNACIONAL/RS;Mandante;0;1;0;2;3.3;3.9
1147;10;BAHIA/BA;FLAMENGO/RJ;Mandante;0;0;1;2.6;3.1;2.9
1147;11;GIRONA;OSASUNA;Mandante;1;0;0;1.7;4;4.33
1147;12;LAS PALMAS;REAL MADRID;Mandante;0;1;0;8;5;1.38
1147;13;JUVENTUDE/RS;CORINTHIANS/SP;Mandante;1;0;0;2.62;2.8;3.2
1147;14;VASCO DA GAMA/RJ;ATHLETICO/PR;Mandante;1;0;0;2.25;3.4;3.2
1146;1;FORTALEZA/CE;CORINTHIANS/SP;Mandante;1;0;0;1.72;3.5;5.5
1146;2;ATLETICO/GO;JUVENTUDE/RS;Mandante;1;0;0;1.8;3.4;4.75
1146;3;SANTOS/SP;AMAZONAS/AM;Mandante;0;1;0;1.44;4.2;7.5
1146;4;ITUANO/SP;GOIAS/GO;Mandante;1;0;0;3.4;2.87;2.35
1146;5;PALMEIRAS/SP;CUIABA/MT;Mandante;1;0;0;1.45;4.1;8
1146;6;ATLETICO/MG;FLUMINENSE/RJ;Mandante;0;0;1;1.95;3.2;4.5
1146;7;BAHIA/BA;BOTAFOGO/RJ;Mandante;0;1;0;2.35;3.3;3.1
1146;8;CRICIUMA/SC;GREMIO/RS;Mandante;0;0;1;2.55;3.25;2.87
1146;9;BOTAFOGO/SP;GUARANI/SP;Sorteio;1;0;0;3;3;3
1146;10;SAO PAULO/SP;VITORIA/BA;Mandante;1;0;0;1.57;3.8;6.5
1146;11;CHAPECOENSE/SC;CRB/AL;Mandante;0;1;0;2.35;2.87;3.5
1146;12;VILA NOVA/GO;AMERICA/MG;Mandante;1;0;0;2.5;3;3.1
1146;13;INTERNACIONAL/RS;CRUZEIRO/MG;Mandante;1;0;0;2.1;3.25;3.75
1146;14;FLAMENGO/RJ;BRAGANTINO/SP;Mandante;1;0;0;1.66;3.7;5.5
1145;1;PALMEIRAS/SP;BOTAFOGO/RJ;Mandante;0;1;0;1.83;3.4;4.75
1145;2;FLUMINENSE/RJ;GREMIO/RS;Mandante;1;0;0;2.1;3.1;4.1
1145;3;AMAZONAS/AM;PONTE PRETA/SP;Mandante;1;0;0;1.85;3.4;4.33
1145;4;ATLETICO/MG;SAN LORENZO;Mandante;1;0;0;1.5;4;7
1145;5;CORINTHIANS/SP;BRAGANTINO/SP;Mandante;0;0;1;2.4;3.2;3.1
1145;6;OPERARIO/PR;VILA NOVA/GO;Mandante;0;0;1;2;2.9;4.5
1145;7;GUARANI/SP;SANTOS/SP;Mandante;0;1;0;3.6;3.1;2.15
1145;8;FORTALEZA/CE;ROSARIO CENTRAL;Mandante;1;0;0;1.66;3.5;5.75
1145;9;CRB/AL;CEARA/CE;Mandante;0;0;1;2.3;3.1;3.3
1145;10;RIVER PLATE;TALLERES;Mandante;1;0;0;1.57;3.8;6.5
1145;11;SAO PAULO/SP;NACIONAL;Mandante;1;0;0;1.61;3.6;6.25
1145;12;BELGRANO;ATHLETICO/PR;Mandante;0;0;1;2.62;3.3;2.7
1145;13;BOLIVAR;FLAMENGO/RJ;Mandante;1;0;0;1.9;3.8;3.9
1145;14;CRUZEIRO/MG;BOCA JUNIORS;Mandante;1;0;0;2;3.3;4
1144;1;BOTAFOGO/RJ;FLAMENGO/RJ;Mandante;1;0;0;2.45;3.2;3
1144;2;ATLETICO/MG;CUIABA/MT;Mandante;0;1;0;1.66;3.5;6.25
1144;3;SANTOS/SP;AVAI/SC;Mandante;0;0;1;1.55;3.6;7
1144;4;CEARA/CE;MIRASSOL/SP;Mandante;0;0;1;1.95;3.4;3.75
1144;5;GREMIO/RS;BAHIA/BA;Mandante;0;0;1;2.55;3.1;3
1144;6;BRAGANTINO/SP;FORTALEZA/CE;Mandante;0;0;1;2.15;3.3;3.6
1144;7;FLUMINENSE/RJ;CORINTHIANS/SP;Mandante;0;1;0;2.45;2.9;3.3
1144;8;CHELSEA;MANCHESTER CITY;Mandante;0;0;1;3.9;3.8;1.85
1144;9;ATHLETICO/PR;JUVENTUDE/RS;Mandante;0;0;1;1.57;4.1;5.75
1144;10;ATLETICO/GO;INTERNACIONAL/RS;Mandante;1;0;0;3.2;3.1;2.4
1144;11;CRICIUMA/SC;VASCO DA GAMA/RJ;Mandante;0;1;0;2.25;3.25;3.3
1144;12;PALMEIRAS/SP;SAO PAULO/SP;Mandante;1;0;0;1.9;3.3;4.33
1144;13;BRUSQUE/SC;CORITIBA/PR;Mandante;0;0;1;3;2.9;2.6
1144;14;BOTAFOGO/SP;PAYSANDU/PA;Mandante;0;1;0;2.5;2.87;3.2
1143;1;BOTAFOGO/RJ;PALMEIRAS/SP;Mandante;1;0;0;2.45;3.25;3
1143;2;GREMIO/RS;FLUMINENSE/RJ;Mandante;1;0;0;2.1;2.87;4
1143;3;COLO COLO;JR BARRANQUILLA;Mandante;1;0;0;1.8;3.3;5
1143;4;SAN LORENZO;ATLETICO/MG;Mandante;0;1;0;3;3.1;2.5
1143;5;BRAGANTINO/SP;CORINTHIANS/SP;Mandante;0;0;1;2.25;3.1;3.5
1143;6;REAL MADRID;ATALANTA BERGAMAS;Mandante;1;0;0;1.53;4.75;5.25
1143;7;ROSARIO CENTRAL;FORTALEZA/CE;Mandante;0;1;0;2.6;3;3
1143;8;INTERNACIONAL/RS;JUVENTUDE/RS;Mandante;1;0;0;1.66;4;5
1143;9;TALLERES;RIVER PLATE;Mandante;0;0;1;3.2;3;2.45
1143;10;NACIONAL;SAO PAULO/SP;Mandante;0;1;0;3;3.1;2.55
1143;11;ATHLETICO/PR;BELGRANO;Mandante;1;0;0;1.48;4;6.5
1143;12;OPERARIO/PR;ITUANO/SP;Mandante;0;0;1;1.6;3.6;5.75
1143;13;FLAMENGO/RJ;BOLIVAR;Mandante;1;0;0;1.11;8.5;21
1143;14;BOCA JUNIORS;CRUZEIRO/MG;Mandante;1;0;0;2.05;3.4;3.4
1142;1;VASCO DA GAMA/RJ;FLUMINENSE/RJ;Mandante;1;0;0;2.87;3.1;2.55
1142;2;FORTALEZA/CE;CRICIUMA/SC;Mandante;1;0;0;1.66;3.6;6
1142;3;ITUANO/SP;CHAPECOENSE/SC;Mandante;1;0;0;2.7;3;2.75
1142;4;CUIABA/MT;GREMIO/RS;Mandante;0;0;1;2.1;3.1;3.75
1142;5;CORINTHIANS/SP;BRAGANTINO/SP;Mandante;0;1;0;2.2;3.1;3.75
1142;6;CRUZEIRO/MG;ATLETICO/MG;Mandante;0;1;0;2.3;3;3.5
1142;7;LIVERPOOL;SEVILLA;Mandante;1;0;0;1.45;4.75;5.75
1142;8;CHELSEA;INTER DE MILAO;Mandante;0;1;0;2.15;3.6;2.85
1142;9;JUVENTUDE/RS;BOTAFOGO/RJ;Mandante;1;0;0;3.4;3.25;2.2
1142;10;BAHIA/BA;VITORIA/BA;Mandante;1;0;0;1.65;3.8;5.5
1142;11;FLAMENGO/RJ;PALMEIRAS/SP;Mandante;0;1;0;1.9;3.3;4.33
1142;12;SAO PAULO/SP;ATLETICO/GO;Mandante;1;0;0;1.57;3.8;6.5
1142;13;CORITIBA/PR;PONTE PRETA/SP;Mandante;0;1;0;1.7;3.5;5.25
1142;14;INTERNACIONAL/RS;ATHLETICO/PR;Mandante;0;1;0;1.9;3.25;4.5
1141;1;GREMIO/RS;CORINTHIANS/SP;Mandante;0;1;0;2.05;3.2;3.6
1141;2;CEARA/CE;GUARANI/SP;Mandante;1;0;0;1.57;3.5;7
1141;3;VASCO DA GAMA/RJ;ATLETICO/GO;Mandante;1;0;0;1.83;3.4;4.5
1141;4;DEPORTIVO ALAVES;HUESCA;Mandante;0;1;0;1.91;3.1;4.25
1141;5;ARSENAL;BAYER LEVERKUSEN;Mandante;1;0;0;1.83;3.75;3.5
1141;6;ASTON VILLA;ATHLETIC BILBAO;Mandante;1;0;0;1.95;3.8;3.1
1141;7;SOUTHAMPTON;LAZIO;Mandante;0;1;0;2.3;3.4;2.75
1141;8;ATLETICO/MG;CRB/AL;Mandante;1;0;0;1.27;5.5;9.5
1141;9;BAHIA/BA;BOTAFOGO/RJ;Mandante;1;0;0;2.1;3.1;3.4
1141;10;BRAGANTINO/SP;ATHLETICO/PR;Mandante;0;0;1;1.95;3.3;3.9
1141;11;YPIRANGA/RS;CAXIAS/RS;Mandante;1;0;0;1.8;3.25;4.65
1141;12;PALMEIRAS/SP;FLAMENGO/RJ;Mandante;1;0;0;2.1;3.5;3.3
1141;13;FLUMINENSE/RJ;JUVENTUDE/RS;Mandante;0;1;0;1.45;4.33;6.5
1141;14;GOIAS/GO;SAO PAULO/SP;Mandante;0;1;0;3.3;3.4;2
1140;1;SAO PAULO/SP;FLAMENGO/RJ;Mandante;1;0;0;2.2;3.1;2.7
1140;2;VITORIA/BA;CUIABA/MT;Mandante;1;0;0;2.7;3;2.9
1140;3;BOTAFOGO/SP;CORITIBA/PR;Mandante;1;0;0;2.75;3.2;2.55
1140;4;VASCO DA GAMA/RJ;BRAGANTINO/SP;Mandante;0;1;0;2.2;3.3;3.4
1140;5;ATLETICO/GO;BOTAFOGO/RJ;Mandante;0;0;1;2.87;3.2;2.55
1140;6;CRICIUMA/SC;ATLETICO/MG;Mandante;1;0;0;3.1;3.25;2.3
1140;7;AMAZONAS/AM;ITUANO/SP;Mandante;1;0;0;1.6;3.6;6.25
1140;8;ATHLETICO/PR;GREMIO/RS;Mandante;0;0;1;1.72;3.8;4.5
1140;9;CORINTHIANS/SP;JUVENTUDE/RS;Mandante;0;1;0;1.7;3.5;5
1140;10;FLUMINENSE/RJ;BAHIA/BA;Mandante;1;0;0;1.95;3.5;3.9
1140;11;PONTE PRETA/SP;AVAI/SC;Mandante;1;0;0;2.15;3;3.7
1140;12;INTERNACIONAL/RS;PALMEIRAS/SP;Mandante;0;1;0;2.35;3.4;3
1140;13;NOVORIZONTINO/SP;GOIAS/GO;Mandante;1;0;0;2.1;3.1;3.8
1140;14;OPERARIO/PR;CRB/AL;Mandante;1;0;0;2;2.9;4.5
1139;1;FLAMENGO/RJ;PALMEIRAS/SP;Mandante;1;0;0;1.95;3.3;4
1139;2;SAO PAULO/SP;GOIAS/GO;Mandante;1;0;0;1.42;4.2;8.5
1139;3;DESPORTIVA/ES;RIO BRANCO/ES;Mandante;1;0;0;2.15;3.3;3.1
1139;4;AVAI/SC;BOTAFOGO/SP;Mandante;0;1;0;1.66;3.2;6.25
1139;5;BOTAFOGO/RJ;BAHIA/BA;Mandante;0;1;0;1.85;3.2;4.75
1139;6;ATHLETICO/PR;BRAGANTINO/SP;Mandante;1;0;0;1.9;3.3;4.33
1139;7;CRB/AL;ATLETICO/MG;Mandante;0;1;0;4.1;3.4;1.9
1139;8;CAXIAS/RS;CONFIANCA/SE;Mandante;1;0;0;2.02;3.3;3.5
1139;9;NAUTICO/PE;YPIRANGA/RS;Mandante;0;0;1;1.93;3.3;3.9
1139;10;REAL NOROESTE/ES;LINHARES/ES;Mandante;1;0;0;3.75;5;1.88
1139;11;BOCA JUNIORS;BANFIELD;Mandante;1;0;0;1.65;3.6;5.75
1139;12;ATLETICO/GO;VASCO DA GAMA/RJ;Mandante;0;1;0;2.3;3.4;3
1139;13;CORINTHIANS/SP;GREMIO/RS;Mandante;0;1;0;2.05;3.2;3.9
1139;14;JUVENTUDE/RS;FLUMINENSE/RJ;Mandante;1;0;0;2.8;2.87;2.8
1138;1;BOTAFOGO/RJ;CRUZEIRO/MG;Mandante;0;0;1;1.95;3.3;4.1
1138;2;CORITIBA/PR;CHAPECOENSE/SC;Mandante;1;0;0;1.65;3.4;6.25
1138;3;MIRASSOL/SP;OPERARIO/PR;Mandante;1;0;0;1.9;3;4.75
1138;4;SPORT/PE;PONTE PRETA/SP;Mandante;1;0;0;1.72;3.3;5.75
1138;5;PALMEIRAS/SP;VITORIA/BA;Mandante;0;0;1;1.4;4.5;8
1138;6;JUVENTUDE/RS;CRICIUMA/SC;Mandante;0;0;1;2.25;3.2;3.4
1138;7;FORTALEZA/CE;SAO PAULO/SP;Mandante;1;0;0;2.3;3.1;3.4
1138;8;BRAGANTINO/SP;FLUMINENSE/RJ;Mandante;0;0;1;2.15;3.3;3.6
1138;9;FLAMENGO/RJ;ATLETICO/GO;Mandante;1;0;0;1.33;4.75;10
1138;10;GUARANI/SP;BRUSQUE/SC;Mandante;1;0;0;2.1;3.2;3.5
1138;11;AMERICA/MG;CEARA/CE;Mandante;0;1;0;1.75;3.6;4.33
1138;12;CRB/AL;SANTOS/SP;Mandante;0;1;0;3;3.1;2.4
1138;13;ATLETICO/MG;CORINTHIANS/SP;Mandante;1;0;0;1.66;3.5;5.5
1138;14;CUIABA/MT;ATHLETICO/PR;Mandante;0;0;1;2.7;3.1;2.8
1137;1;FLUMINENSE/RJ;PALMEIRAS/SP;Mandante;1;0;0;3.8;3.3;2.05
1137;2;OPERARIO/PR;NOVORIZONTINO/SP;Mandante;0;1;0;2.15;2.9;4
1137;3;MIRASSOL/SP;AVAI/SC;Mandante;0;1;0;1.75;3.2;5.5
1137;4;INTERNACIONAL/RS;ROSARIO CENTRAL;Mandante;0;1;0;1.5;3.9;7.5
1137;5;PONTE PRETA/SP;VILA NOVA/GO;Mandante;1;0;0;2.35;2.9;3.4
1137;6;CRICIUMA/SC;FORTALEZA/CE;Mandante;0;1;0;2.5;3.4;2.8
1137;7;CRUZEIRO/MG;JUVENTUDE/RS;Mandante;1;0;0;1.53;3.9;7
1137;8;SAO PAULO/SP;BOTAFOGO/RJ;Mandante;0;1;0;2.2;3.3;3.4
1137;9;VITORIA/BA;FLAMENGO/RJ;Mandante;0;0;1;4.33;3.5;1.85
1137;10;BRAGANTINO/SP;BARCELONA;Mandante;1;0;0;1.57;4.1;5.75
1137;11;ATLETICO/GO;BAHIA/BA;Mandante;0;1;0;2.75;3.25;2.62
1137;12;CUIABA/MT;PALESTINO;Mandante;0;0;1;1.65;3.6;6
1137;13;CORINTHIANS/SP;GREMIO/RS;Mandante;0;1;0;1.95;3.5;3.8
1137;14;ATHLETICO/PR;CERRO PORTENO;Mandante;1;0;0;1.57;3.8;6
1136;1;PALMEIRAS/SP;CRUZEIRO/MG;Mandante;1;0;0;1.61;3.7;6
1136;2;FLAMENGO/RJ;CRICIUMA/SC;Mandante;1;0;0;1.45;4.5;7
1136;3;CRB/AL;ITUANO/SP;Mandante;1;0;0;1.42;4.33;9
1136;4;PAYSANDU/PA;PONTE PRETA/SP;Mandante;1;0;0;1.9;3.1;4.75
1136;5;BOTAFOGO/RJ;INTERNACIONAL/RS;Mandante;1;0;0;1.75;3.6;5
1136;6;GREMIO/RS;VITORIA/BA;Mandante;1;0;0;1.8;3.5;4.75
1136;7;ATLETICO/MG;VASCO DA GAMA/RJ;Mandante;1;0;0;1.8;3.5;4.5
1136;8;BAHIA/BA;CORINTHIANS/SP;Mandante;0;0;1;1.66;3.75;5.25
1136;9;GUARANI/SP;GOIAS/GO;Mandante;0;0;1;2.87;3;2.62
1136;10;FORTALEZA/CE;ATLETICO/GO;Mandante;1;0;0;1.66;3.6;5.5
1136;11;JUVENTUDE/RS;SAO PAULO/SP;Mandante;0;1;0;4.1;3.4;1.95
1136;12;BRAGANTINO/SP;ATHLETICO/PR;Mandante;1;0;0;2.1;3.3;3.6
1136;13;BOTAFOGO/SP;BRUSQUE/SC;Mandante;0;1;0;2;2.9;4.5
1136;14;CUIABA/MT;FLUMINENSE/RJ;Mandante;0;0;1;2.45;3.2;3
1135;1;BOTAFOGO/RJ;PALMEIRAS/SP;Mandante;1;0;0;2.7;3.2;2.7
1135;2;JUVENTUDE/RS;ATLETICO/MG;Mandante;0;1;0;4.2;3.25;1.95
1135;3;CORINTHIANS/SP;CRICIUMA/SC;Mandante;1;0;0;1.85;3.4;4.5
1135;4;ROSARIO CENTRAL;INTERNACIONAL/RS;Mandante;1;0;0;2.62;3;2.9
1135;5;ATLETICO/GO;VASCO DA GAMA/RJ;Mandante;0;0;1;2.25;3.4;3.2
1135;6;SAO PAULO/SP;GREMIO/RS;Mandante;1;0;0;1.65;3.6;6
1135;7;CRB/AL;BOTAFOGO/SP;Mandante;1;0;0;1.75;3.4;5
1135;8;OPERARIO/PR;GOIAS/GO;Mandante;1;0;0;2.87;3.1;2.6
1135;9;BARCELONA;BRAGANTINO/SP;Mandante;0;1;0;2.6;3.1;2.87
1135;10;FORTALEZA/CE;VITORIA/BA;Mandante;1;0;0;1.65;3.7;5.5
1135;11;PALESTINO;CUIABA/MT;Mandante;0;1;0;2.6;3.25;2.75
1135;12;VILA NOVA/GO;SANTOS/SP;Mandante;0;1;0;3.4;3.25;2.15
1135;13;NOVORIZONTINO/SP;CHAPECOENSE/SC;Mandante;1;0;0;1.8;3.3;5
1135;14;CERRO PORTENO;ATHLETICO/PR;Mandante;0;1;0;2.62;3.2;2.8
1134;1;JUVENTUDE/RS;INTERNACIONAL/RS;Mandante;0;1;0;3.2;3.4;2.25
1134;2;BAHIA/BA;CUIABA/MT;Mandante;0;0;1;1.57;3.75;6.5
1134;3;CRUZEIRO/MG;BRAGANTINO/SP;Mandante;1;0;0;1.9;3.4;4.2
1134;4;SPORT/PE;AMERICA/MG;Mandante;0;1;0;2.1;3.2;3.75
1134;5;ATHLETIC CLUB/MG;LONDRINA/PR;Mandante;1;0;0;1.9;3.3;3.7
1134;6;CRB/AL;CORITIBA/PR;Mandante;1;0;0;2.3;2.9;3.5
1134;7;ATHLETICO/PR;YPIRANGA/RS;Mandante;1;0;0;1.18;6.5;15
1134;8;SAMP CORREA/MA;SAO JOSE/RS;Mandante;1;0;0;1.95;3;3.9
1134;9;GREMIO/RS;OPERARIO/PR;Mandante;1;0;0;1.42;4.5;7.5
1134;10;VILA NOVA/GO;AVAI/SC;Mandante;1;0;0;2.3;3;3.4
1134;11;VOLTA REDONDA/RJ;SAO BERNARDO/SP;Mandante;0;0;1;1.9;3.25;3.75
1134;12;CHAPECOENSE/SC;BRUSQUE/SC;Mandante;0;1;0;1.95;3.1;4.33
1134;13;CSA/AL;FLORESTA/CE;Mandante;0;0;1;1.9;3;4.33
1134;14;NAUTICO/PE;FIGUEIRENSE/SC;Mandante;1;0;0;1.9;3.25;3.6
1133;1;VASCO DA GAMA/RJ;CORINTHIANS/SP;Mandante;1;0;0;2;3.1;4.2
1133;2;CAMETA/PA;AGUIA DE MARABÁ/PA;Mandante;0;1;0;2.22;2.92;3.35
1133;3;MIRASSOL/SP;CRB/AL;Mandante;1;0;0;1.7;3.7;4.75
1133;4;GREMIO/RS;CRUZEIRO/MG;Mandante;0;0;1;2.45;3.25;2.9
1133;5;ATHLETICO/PR;BAHIA/BA;Mandante;0;0;1;2.15;3.4;3.4
1133;6;INTERNACIONAL/RS;JUVENTUDE/RS;Mandante;0;0;1;1.65;3.4;6.25
1133;7;BRASIL DE PELOTAS/RS;AVENIDA/RS;Mandante;1;0;0;2;3.1;3.4
1133;8;CIANORTE/PR;NOVO HAMBURGO/RS;Mandante;0;0;1;1.57;3.8;4.6
1133;9;PALMEIRAS/SP;ATLETICO/GO;Mandante;1;0;0;1.45;4.33;7.5
1133;10;CRICIUMA/SC;FLUMINENSE/RJ;Mandante;0;1;0;2.05;3.4;3.7
1133;11;FLAMENGO/RJ;FORTALEZA/CE;Mandante;0;0;1;1.6;3.9;6
1133;12;TREM/AP;SANTOS/AP;Sorteio;1;0;0;3;3;3
1133;13;ATLETICO/MG;SAO PAULO/SP;Mandante;1;0;0;2.45;3.2;3
1133;14;VITORIA/BA;BOTAFOGO/RJ;Mandante;0;0;1;2.87;3.2;2.55
1132;1;PALMEIRAS/SP;BAHIA/BA;Mandante;1;0;0;1.57;4.33;5
1132;2;GOIAS/GO;CHAPECOENSE/SC;Mandante;0;0;1;1.57;3.7;6
1132;3;FLAMENGO/RJ;CUIABA/MT;Mandante;0;1;0;1.42;4.33;7.5
1132;4;SAO PAULO/SP;BRAGANTINO/SP;Mandante;1;0;0;1.95;3.4;4
1132;5;CORITIBA/PR;PAYSANDU/PA;Mandante;0;1;0;1.8;3.5;4.5
1132;6;CRUZEIRO/MG;CORINTHIANS/SP;Mandante;1;0;0;1.8;3.5;4.5
1132;7;FORTALEZA/CE;FLUMINENSE/RJ;Mandante;1;0;0;1.72;3.7;4.75
1132;8;JUVENTUDE/RS;GREMIO/RS;Mandante;1;0;0;2.45;3.3;2.9
1132;9;ITUANO/SP;BOTAFOGO/SP;Mandante;1;0;0;2.55;3.1;2.9
1132;10;INTERNACIONAL/RS;VASCO DA GAMA/RJ;Mandante;0;0;1;1.55;4;6.25
1132;11;ATLETICO/GO;ATHLETICO/PR;Mandante;0;0;1;2.25;3.3;3.2
1132;12;VITORIA/BA;CRICIUMA/SC;Mandante;1;0;0;2.05;3.2;4
1132;13;GUARANI/SP;SPORT/PE;Mandante;0;0;1;3.25;3;2.35
1132;14;BOTAFOGO/RJ;ATLETICO/MG;Mandante;1;0;0;1.95;3.5;3.9
1131;1;BRASIL;COLOMBIA;Mandante;0;1;0;1.9;3.6;4.1
1131;2;CSA/AL;FIGUEIRENSE/SC;Mandante;1;0;0;2.45;2.95;3
1131;3;NOVORIZONTINO/SP;MIRASSOL/SP;Mandante;0;1;0;2.25;3;3.4
1131;4;COSTA RICA;PARAGUAI;Mandante;1;0;0;4;3.3;2
1131;5;CUIABA/MT;BOTAFOGO/RJ;Mandante;0;0;1;2.8;3.25;2.55
1131;6;CRICIUMA/SC;CRUZEIRO/MG;Mandante;1;0;0;2.75;3.1;2.75
1131;7;VASCO DA GAMA/RJ;FORTALEZA/CE;Mandante;1;0;0;2.4;3.3;2.9
